void	<KW,2>
func	<IDN,func>
(	<SE,20>
int	<KW,1>
a	<IDN,a>
,	<SE,25>
int	<KW,1>
b	<IDN,b>
)	<SE,21>
{	<SE,22>
a	<IDN,a>
=	<OP,11>
5	<INT,5>
;	<SE,24>
b	<IDN,b>
=	<OP,11>
2	<INT,2>
;	<SE,24>
int	<KW,1>
temp2	<IDN,temp2>
=	<OP,11>
f	<IDN,f>
+	<OP,6>
2	<INT,2>
;	<SE,24>
int	<KW,1>
temp3	<IDN,temp3>
=	<OP,11>
c	<IDN,c>
;	<SE,24>
return	<KW,3>
a	<IDN,a>
+	<OP,6>
b	<IDN,b>
;	<SE,24>
}	<SE,23>
